	TagID	HealthState	Treatment	Treated	AllPresent	Status	Date
BS2-1-HH-A	1	Healthy	none	NO	NO	No Disease	O
BS2-10H-A	10	Healthy	none	NO	NO	No Disease	O
BS2-1566-DD-A	1566	Disease	none	NO	YES	Slowly Progressing	A
BS2-1566-HD-A	1566	Apparently Healthy	none	NO	YES	Slowly Progressing	A
BS2-1689-DD-A	1689	Disease	none	NO	YES	Healing/Progressing	A
BS2-1689-HD-A	1689	Apparently Healthy	none	NO	YES	Healing/Progressing	A
BS2-1842-DD-A	1842	Disease	none	NO	NO	Healing	A
BS2-1842-HD-A	1842	Apparently Healthy	none	NO	YES	Healing	A
BS2-1894-HH-A	1894	Healthy	none	NO	NO	No Disease	A
BS2-1925-DD-A	1925	Disease	none	NO	NO	Healing	A
BS2-1925-HD-A	1925	Apparently Healthy	none	NO	YES	Healing	A
BS2-2006-DD-A	2006	Disease	none	NO	YES	Healing	A
BS2-2006-HD-A	2006	Apparently Healthy	none	NO	YES	Healing	A
BS2-2019-DD-A	2019	Disease	none	NO	NO	Healed	A
BS2-2019-HD-A	2019	Apparently Healthy	none	NO	YES	Healed	A
BS2-2048-DD-A	2048	Disease	none	NO	YES	Slowly Progressing	A
BS2-2048-HD-A	2048	Apparently Healthy	none	NO	YES	Slowly Progressing	A
BS2-2065-HH-A	2065	Healthy	none	NO	NO	Slowly Progressing	A
BS2-2076-DD-A	2076	Disease	none	NO	NO	Stopped	A
BS2-2076-HD-A	2076	Apparently Healthy	none	NO	YES	Stopped	A
BS2-2077-DD-A	2077	Disease	none	NO	YES	Stopped	A
BS2-2077-HD-A	2077	Apparently Healthy	none	NO	NO	Stopped	A
BS2-2078-DD-A	2078	Disease	none	NO	NO	Slowly Progressing	A
BS2-2078-HH-A	2078	Healthy	none	NO	NO	Slowly Progressing	A
BS2-2079-DD-A	2079	Disease	none	NO	YES	Slowly Progressing	A
BS2-2079-HD-A	2079	Apparently Healthy	none	NO	YES	Slowly Progressing	A
BS2-2080-DD-A	2080	Disease	none	NO	NO	Dead	A
BS2-2080-HD-A	2080	Apparently Healthy	none	NO	NO	Dead	A
BS2-2091-DD-A	2091	Disease	none	NO	YES	Stopped	A
BS2-2091-HD-A	2091	Apparently Healthy	none	NO	YES	Stopped	A
BS2-2149-DD-A	2149	Disease	none	NO	NO	Slowly Progressing	A
BS2-2149-HD-A	2149	Apparently Healthy	none	NO	YES	Slowly Progressing	A
BS2-2150-HH-A	2150	Healthy	none	NO	NO	No Disease	A
BS2-2155-DD-A	2155	Disease	none	NO	YES	Healing	A
BS2-2155-HD-A	2155	Apparently Healthy	none	NO	YES	Healing	A
BS2-2161-DD-A	2161	Disease	none	NO	NO	Healing	A
BS2-2179-DD-A	2179	Disease	none	NO	NO	Stopped	A
BS2-2179-HD-A	2179	Apparently Healthy	none	NO	YES	Stopped	A
BS2-2180-DD-A	2180	Disease	none	NO	YES	Slowly Progressing	A
BS2-2180-HD-A	2180	Apparently Healthy	none	NO	YES	Slowly Progressing	A
BS2-2198-DD-A	2198	Disease	none	NO	NO	Slowly Progressing	A
BS2-2198-HD-A	2198	Apparently Healthy	none	NO	NO	Slowly Progressing	A
BS2-2415-DD-A	2415	Disease	none	NO	NO	Stopped	A
BS2-2415-HD-A	2415	Apparently Healthy	none	NO	YES	Stopped	A
BS2-2432-DD-A	2432	Disease	none	NO	NO	No Disease	A
BS2-2432-HD-A	2432	Apparently Healthy	none	NO	NO	No Disease	A
BS2-2433-DD-A	2433	Disease	none	NO	YES	Stopped	A
BS2-2433-HD-A	2433	Apparently Healthy	none	NO	YES	Stopped	A
BS2-2474-DD-A	2474	Disease	none	NO	YES	Quickly Progressing	A
BS2-2474-HD-A	2474	Apparently Healthy	none	NO	YES	Quickly Progressing	A
BS2-2482-DD-A	2482	Disease	none	NO	NO	Dead	A
BS2-2482-HD-A	2482	Apparently Healthy	none	NO	NO	Dead	A
BS2-2483-HD-A	2483	Apparently Healthy	none	NO	YES	Slowly Progressing	A
BS2-3-HH-A	3	Healthy	none	NO	NO	No Disease	O
BS2-4H-A	4	Healthy	none	NO	NO	No Disease	O
BS2-5-HH-A	5	Healthy	none	NO	NO	No Disease	O
BS2-6H-A	6	Healthy	none	NO	NO	No Disease	O
BS2-7H-A	7	Healthy	none	NO	NO	No Disease	O
BS2-8H-A	8	Healthy	none	NO	NO	No Disease	O
BS2-9H-A	9	Healthy	none	NO	NO	No Disease	O
BS2-1566-DD-O	1566	Disease	probiotic paste	YES	YES	Slowly Progressing	O
BS2-1566-HD-O	1566	Apparently Healthy	probiotic paste	YES	YES	Slowly Progressing	O
BS2-1689-DD-O	1689	Disease	probiotic bag	YES	YES	Healing/Progressing	O
BS2-1689-HD-O	1689	Apparently Healthy	probiotic bag	YES	YES	Healing/Progressing	O
BS2-1842-DD-O	1842	Disease	probiotic bag	YES	NO	Healing	O
BS2-1842-HD-O	1842	Apparently Healthy	probiotic bag	YES	YES	Healing	O
BS2-1925-DD-O	1925	Disease	probiotic bag	YES	NO	Healing	O
BS2-1925-HD-O	1925	Apparently Healthy	probiotic bag	YES	YES	Healing	O
BS2-2006-DD-O	2006	Disease	probiotic paste	YES	YES	Healing	O
BS2-2006-HD-O	2006	Apparently Healthy	probiotic paste	YES	YES	Healing	O
BS2-2019-DD-O	2019	Disease	probiotic bag	YES	NO	Healed	O
BS2-2019-HD-O	2019	Apparently Healthy	probiotic bag	YES	YES	Healed	O
BS2-2048-DD-O	2048	Disease	control bag	NO	YES	Slowly Progressing	O
BS2-2048-HD-O	2048	Apparently Healthy	control bag	NO	YES	Slowly Progressing	O
BS2-2065-HH-O	2065	Healthy	none	NO	NO	Slowly Progressing	O
BS2-2076-DD-O	2076	Disease	control bag	NO	NO	Stopped	O
BS2-2076-HD-O	2076	Apparently Healthy	control bag	NO	YES	Stopped	O
BS2-2077-DD-O	2077	Disease	probiotic paste	YES	YES	Stopped	O
BS2-2077-HD-O	2077	Apparently Healthy	probiotic paste	YES	NO	Stopped	O
BS2-2078-DD-O	2078	Disease	none	NO	NO	Slowly Progressing	O
BS2-2078-HD-O	2078	Apparently Healthy	none	NO	NO	Slowly Progressing	O
BS2-2079-DD-O	2079	Disease	probiotic paste	YES	YES	Slowly Progressing	O
BS2-2079-HD-O	2079	Apparently Healthy	probiotic paste	YES	YES	Slowly Progressing	O
BS2-2080-DD-O	2080	Disease	control paste	NO	NO	Dead	O
BS2-2080-HD-O	2080	Apparently Healthy	control paste	NO	NO	Dead	O
BS2-2091-DD-O	2091	Disease	control paste	NO	YES	Stopped	O
